Date,Open,High,Low,Close,Adj Close,Volume
2013-08-14,92.79000091552734,92.94999694824219,90.51000213623047,90.69999694824219,69.13948822021484,12716800
2013-08-15,90.31999969482422,90.41000366210938,89.08999633789062,89.55000305175781,68.26287078857422,12010700
2013-08-16,89.12999725341797,89.80000305175781,88.7699966430664,89.37000274658203,68.12566375732422,14100700
2013-08-19,89.47000122070312,91.25,89.3499984741211,90.44999694824219,68.94892120361328,8687000
2013-08-20,90.55000305175781,91.6500015258789,89.7300033569336,89.7300033569336,68.40009307861328,8559200
2013-08-21,89.47000122070312,89.62999725341797,88.68000030517578,88.80000305175781,67.69115447998047,7940700
2013-08-22,88.76000213623047,89.02999877929688,88.12000274658203,88.26000213623047,67.27953338623047,7191900
2013-08-23,87.93000030517578,88.44000244140625,87.20999908447266,88.41000366210938,67.9016342163086,7714900
2013-08-26,88.36000061035156,88.4800033569336,87.38999938964844,87.52999877929688,67.22575378417969,6724500
2013-08-27,86.97000122070312,87.08000183105469,85.95999908447266,86.16999816894531,66.18123626708984,9941200
2013-08-28,86.36000061035156,86.91000366210938,85.87999725341797,86.52999877929688,66.45771789550781,8829200
2013-08-29,86.41000366210938,87.13999938964844,85.98999786376953,86.56999969482422,66.48844146728516,5768800
2013-08-30,86.77999877929688,86.77999877929688,85.8499984741211,86.41000366210938,66.36554718017578,7471300
2013-09-03,86.88999938964844,87.30000305175781,86.02999877929688,86.41999816894531,66.37322998046875,7590500
2013-09-04,86.45999908447266,87.25,86.25,86.9000015258789,66.74190521240234,8458800
2013-09-05,87.0,87.16999816894531,86.62000274658203,87.04000091552734,66.84941864013672,5647900
2013-09-06,87.22000122070312,87.91999816894531,86.0,87.16000366210938,66.94159698486328,10034900
2013-09-09,87.38999938964844,87.5999984741211,87.01000213623047,87.55999755859375,67.2488021850586,6819700
2013-09-10,88.13999938964844,88.58000183105469,87.8499984741211,88.52999877929688,67.99378967285156,8658700
2013-09-11,88.62999725341797,89.2699966430664,88.13999938964844,89.2300033569336,68.53143310546875,8098100
2013-09-12,89.30000305175781,89.56999969482422,88.87999725341797,89.01000213623047,68.36244201660156,7938500
2013-09-13,89.12999725341797,89.25,88.19999694824219,88.56999969482422,68.02450561523438,7738600
2013-09-16,89.43000030517578,89.56999969482422,88.83000183105469,89.02999877929688,68.37781524658203,7563700
2013-09-17,89.05000305175781,89.22000122070312,88.58000183105469,89.05999755859375,68.40084838867188,6291100
2013-09-18,88.91000366210938,89.91000366210938,88.30000305175781,89.91000366210938,69.05366516113281,10115500
2013-09-19,90.05000305175781,90.19999694824219,89.79000091552734,90.06999969482422,69.17655944824219,6721000
2013-09-20,90.19999694824219,90.72000122070312,89.68000030517578,89.68000030517578,68.8770523071289,14708600
2013-09-23,89.43000030517578,89.75,88.80999755859375,89.08999633789062,68.42388153076172,7376200
2013-09-24,89.0199966430664,89.19999694824219,88.1500015258789,88.22000122070312,67.75572204589844,7797500
2013-09-25,88.41999816894531,88.47000122070312,87.06999969482422,87.08000183105469,66.88014221191406,7493200
2013-09-26,87.27999877929688,87.69999694824219,86.72000122070312,87.06999969482422,66.87246704101562,6400600
2013-09-27,86.80999755859375,86.94000244140625,86.44000244140625,86.7300033569336,66.61134338378906,5461100
2013-09-30,86.33000183105469,86.94999694824219,86.1500015258789,86.69000244140625,66.5805892944336,7962300
2013-10-01,86.58999633789062,87.48999786376953,86.26000213623047,87.47000122070312,67.17967224121094,6318700
2013-10-02,87.12999725341797,87.29000091552734,86.44000244140625,87.29000091552734,67.04141998291016,6383400
2013-10-03,87.19000244140625,87.4000015258789,86.27999877929688,86.58000183105469,66.49613189697266,7724600
2013-10-04,86.81999969482422,87.41999816894531,86.55999755859375,87.30999755859375,67.0567855834961,6050000
2013-10-07,86.69999694824219,86.9800033569336,86.29000091552734,86.58999633789062,66.50379943847656,5705200
2013-10-08,86.62000274658203,86.73999786376953,85.56999969482422,85.61000061035156,65.75114440917969,8669800
2013-10-09,85.93000030517578,86.2300033569336,85.5,85.95999908447266,66.01995849609375,8014200
2013-10-10,86.72000122070312,87.77999877929688,86.69999694824219,87.77999877929688,67.41776275634766,8647900
2013-10-11,88.62000274658203,89.4800033569336,88.0199966430664,89.44999694824219,68.70037078857422,8449800
2013-10-14,88.83000183105469,89.88999938964844,88.62999725341797,89.80000305175781,68.96920776367188,9198600
2013-10-15,90.33000183105469,91.45999908447266,89.93000030517578,89.93000030517578,69.06902313232422,11024000
2013-10-16,90.41999816894531,91.16999816894531,90.16000366210938,91.11000061035156,69.9753189086914,8116000
2013-10-17,90.87000274658203,92.0,90.7699966430664,91.97000122070312,70.63583374023438,8569600
2013-10-18,91.75,92.05000305175781,91.13999938964844,91.62999725341797,70.37469482421875,9082600
2013-10-21,91.62999725341797,91.62999725341797,90.7699966430664,91.19999694824219,70.04442596435547,6940500
2013-10-22,91.52999877929688,92.55999755859375,91.5,92.36000061035156,70.93534851074219,9635500
2013-10-23,92.06999969482422,92.43000030517578,91.5199966430664,92.0999984741211,70.73565673828125,6449600
2013-10-24,92.6500015258789,92.98999786376953,92.13999938964844,92.3499984741211,70.92765045166016,5251000
2013-10-25,92.04000091552734,92.2699966430664,91.77999877929688,92.08999633789062,70.72797393798828,6076000
2013-10-28,91.95999908447266,92.80000305175781,91.91999816894531,92.38999938964844,70.95840454101562,6551000
2013-10-29,92.80000305175781,93.18000030517578,92.58000183105469,93.13999938964844,71.5344009399414,6096700
2013-10-30,93.2699966430664,93.44999694824219,92.6500015258789,92.79000091552734,71.265625,6295400
2013-10-31,92.8499984741211,93.3499984741211,92.31999969482422,92.61000061035156,71.12733459472656,7773900
2013-11-01,92.37999725341797,93.58000183105469,92.37999725341797,93.37000274658203,71.71105194091797,6835900
2013-11-04,93.45999908447266,93.5,92.43000030517578,93.02999877929688,71.44992065429688,6862500
2013-11-05,92.54000091552734,92.94999694824219,92.27999877929688,92.80999755859375,71.28097534179688,5350600
2013-11-06,93.02999877929688,93.19999694824219,92.72000122070312,93.04000091552734,71.45759582519531,5301300
2013-11-07,93.19000244140625,93.3499984741211,92.69000244140625,92.69000244140625,71.18879699707031,6116900
2013-11-08,92.62999725341797,94.0999984741211,92.55999755859375,94.05000305175781,72.23331451416016,7229500
2013-11-11,93.97000122070312,94.63999938964844,93.94000244140625,94.29000091552734,72.41763305664062,4723100
2013-11-12,93.9800033569336,94.08999633789062,93.0,93.55999755859375,71.85698699951172,7639600
2013-11-13,93.36000061035156,93.44999694824219,92.31999969482422,93.33999633789062,71.6880111694336,8954300
2013-11-14,93.4000015258789,94.13999938964844,93.4000015258789,93.91999816894531,72.13348388671875,7045700
2013-11-15,93.62999725341797,94.4000015258789,93.55000305175781,94.38999938964844,72.49444580078125,7063000
2013-11-18,94.36000061035156,94.5999984741211,94.01000213623047,94.30000305175781,72.42534637451172,8492000
2013-11-19,94.2699966430664,94.91999816894531,94.0,94.86000061035156,72.85542297363281,6624200
2013-11-20,94.94000244140625,95.47000122070312,94.66000366210938,95.1500015258789,73.07815551757812,7076500
2013-11-21,95.45999908447266,95.75,95.05000305175781,95.19999694824219,73.11656951904297,6896200
2013-11-22,94.38999938964844,95.58000183105469,94.38999938964844,95.25,73.66565704345703,6462100
2013-11-25,95.48999786376953,95.98999786376953,95.08000183105469,95.62999725341797,73.95955657958984,6374600
2013-11-26,95.58000183105469,95.87000274658203,94.97000122070312,95.05999755859375,73.51871490478516,7267600
2013-11-27,95.33999633789062,95.37000274658203,94.61000061035156,94.9800033569336,73.45685577392578,4603800
2013-11-29,95.2300033569336,95.5,94.43000030517578,94.66000366210938,73.20938873291016,4106800
2013-12-02,94.41000366210938,94.66000366210938,93.97000122070312,94.27999877929688,72.9155044555664,5827400
2013-12-03,94.19999694824219,94.55999755859375,93.51000213623047,93.97000122070312,72.67575073242188,9061100
2013-12-04,93.76000213623047,94.25,93.12999725341797,93.62999725341797,72.41278076171875,6218500
2013-12-05,93.41999816894531,93.62999725341797,92.66000366210938,92.97000122070312,71.90233612060547,8666200
2013-12-06,93.5999984741211,94.4800033569336,93.41999816894531,94.44000244140625,73.03921508789062,7280400
2013-12-09,94.30000305175781,94.4800033569336,93.69999694824219,94.44000244140625,73.03921508789062,6974500
2013-12-10,94.58000183105469,94.79000091552734,93.95999908447266,94.13999938964844,72.80719757080078,7576600
2013-12-11,94.4000015258789,94.44999694824219,93.02999877929688,93.11000061035156,72.01060485839844,9424300
2013-12-12,92.83999633789062,92.86000061035156,91.06999969482422,91.16000366210938,70.50250244140625,12285700
2013-12-13,91.45999908447266,91.86000061035156,91.08000183105469,91.3499984741211,70.64942169189453,7909000
2013-12-16,91.41999816894531,92.31999969482422,91.16000366210938,91.37000274658203,70.66490936279297,6623000
2013-12-17,91.30000305175781,91.33000183105469,90.5,90.66000366210938,70.11579132080078,8794000
2013-12-18,90.94999694824219,92.66000366210938,89.7699966430664,92.63999938964844,71.64710235595703,9691100
2013-12-19,92.4000015258789,92.4000015258789,91.41999816894531,91.9800033569336,71.13668060302734,7341000
2013-12-20,91.94999694824219,92.75,91.94999694824219,92.08999633789062,71.22174072265625,11265000
2013-12-23,92.55999755859375,92.68000030517578,91.76000213623047,92.02999877929688,71.17534637451172,5312200
2013-12-24,92.18000030517578,92.38999938964844,91.8499984741211,92.05999755859375,71.19854736328125,3147300
2013-12-26,91.98999786376953,92.54000091552734,91.7699966430664,92.54000091552734,71.56977081298828,3459100
2013-12-27,92.7699966430664,92.95999908447266,92.18000030517578,92.3499984741211,71.42282104492188,3511300
2013-12-30,92.16000366210938,92.30000305175781,91.7300033569336,92.30000305175781,71.38414764404297,4370100
2013-12-31,92.16999816894531,92.22000122070312,91.1500015258789,91.58999633789062,70.83504486083984,6348200
2014-01-02,91.13999938964844,91.7300033569336,91.01000213623047,91.02999877929688,70.40193939208984,5919600
2014-01-03,91.29000091552734,92.22000122070312,91.26000213623047,91.8499984741211,71.03614044189453,5637600
2014-01-06,91.93000030517578,92.75,91.87000274658203,92.33000183105469,71.40735626220703,7443500
2014-01-07,93.04000091552734,94.62000274658203,92.98999786376953,94.29000091552734,72.92321014404297,11063300
2014-01-08,94.16999816894531,94.5999984741211,93.87999725341797,94.16000366210938,72.82269287109375,9096700
2014-01-09,94.94000244140625,95.37999725341797,94.08999633789062,94.7300033569336,73.26351928710938,7944700
2014-01-10,94.63999938964844,94.9800033569336,94.13999938964844,94.73999786376953,73.271240234375,6697400
2014-01-13,94.37000274658203,94.98999786376953,94.05999755859375,94.5,73.08563995361328,9589200
2014-01-14,94.5999984741211,94.9000015258789,94.31999969482422,94.72000122070312,73.25576782226562,7567300
2014-01-15,94.6500015258789,95.2699966430664,94.51000213623047,94.80000305175781,73.3176498413086,7390700
2014-01-16,94.5999984741211,95.08999633789062,94.2300033569336,94.63999938964844,73.19388580322266,8401100
2014-01-17,94.72000122070312,95.16999816894531,94.37999725341797,95.05999755859375,73.51871490478516,13714400
2014-01-21,94.93000030517578,95.0999984741211,92.62000274658203,94.02999877929688,72.72213745117188,16368400
2014-01-22,93.98999786376953,94.55000305175781,93.54000091552734,94.31999969482422,72.94640350341797,8875500
2014-01-23,93.73999786376953,93.80000305175781,92.41000366210938,92.73999786376953,71.72444915771484,9322300
2014-01-24,92.12000274658203,92.61000061035156,90.61000061035156,90.61000061035156,70.0771484375,10604200
2014-01-27,90.30000305175781,90.76000213623047,89.8499984741211,89.94000244140625,69.5589599609375,8685200
2014-01-28,90.58000183105469,90.5999984741211,89.79000091552734,90.0999984741211,69.68270874023438,8254400
2014-01-29,89.47000122070312,89.70999908447266,88.52999877929688,88.9000015258789,68.75462341308594,11160100
2014-01-30,89.62000274658203,89.77999877929688,89.01000213623047,89.5,69.21867370605469,6874900
2014-01-31,89.01000213623047,89.33999633789062,88.1500015258789,88.47000122070312,68.42205810546875,12193800
2014-02-03,88.75,88.77999877929688,86.61000061035156,86.77999877929688,67.1150131225586,13944600
2014-02-04,86.93000030517578,87.27999877929688,86.08999633789062,86.62000274658203,66.99130249023438,11436400
2014-02-05,86.48999786376953,87.66999816894531,86.4800033569336,87.27999877929688,67.50171661376953,10667300
2014-02-06,87.62999725341797,88.76000213623047,87.55000305175781,88.75,68.63861083984375,10037900
2014-02-07,88.91999816894531,90.04000091552734,88.61000061035156,90.04000091552734,69.63629150390625,9435100
